country,_1961,_1962,_1963,_1964,_1965,_1966,_1967,_1968,_1969,_1970,_1971,_1972,_1973,_1974,_1975,_1976,_1977,_1978,_1979,_1980,_1981,_1982,_1983,_1984,_1985,_1986,_1987,_1988,_1989,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,total
Lebanon,2314737,2414055,2429309,2626305,2512645,2646383,2877239,2822681,2472156,2781646,3076921,3424920,3139459,3577281,2973289,2900906,3018314,3206444,3358914,3378655,3317622,3603914,3634610,3545657,4138879,4495842,5173684,5411581,5834503,6254789,6897515,7134017,6790367,7087266,7756172,7975758,7618950,6638160,6738720,6304362,5818002,6053475,6141827,6703187,6525326,6017098,6519170,6669107,5694679,5910151,5617841,5756823,6057678,6089966,259878957
Lesotho,941900,925200,923200,918800,903518,932930,914634,891962,880792,775902,836113,490400,676400,1126976,706295,558738,1108517,1239510,1036131,892088,815621,649576,642560,680543,828504,703373,759839,1126365,994120,1144957,466680,578457,827898,1137394,557293,1267234,1071644,924649,966438,877431,1269655,872899,751793,735434,754723,785089,618174,636698,617629,1017362,762558,470240,802500,816910,45612246
Liberia,1402631,1431315,1462286,1484385,1527642,1566875,1587058,1639417,1664678,1786550,1887530,1880814,1888185,2040347,2015925,2120774,2198418,2178418,2190242,2197558,2262968,2342784,2322430,2281373,2415294,2456390,2602740,2746776,2613454,1928348,1787158,1869831,1714647,1683912,1582752,1793233,2244145,2423168,2534416,2705954,2687976,2605219,2590987,2634686,2773581,2816679,3103709,3229551,3178762,3200179,3229779,3336610,3277861,3205869,122334269
Libya,876695,988835,966144,917166,1261096,1296990,1464469,1471555,1591131,1217465,1225516,2093800,2864792,2651470,3139496,3449013,2486334,3275109,2986148,3282039,3476756,3615308,4188678,3723727,3683180,3876740,3886232,4024758,4284279,4287700,4315022,4038672,3976632,4080028,4227370,4345154,4726250,4673308,4802978,4833089,4591726,5060668,5141875,4854806,4975890,4909592,5066953,5083501,5120533,5357878,5557836,5743768,5617235,5526349,195179734
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11880206,15893971,11616526,12442546,16185978,17457127,16443008,13238216,15447674,12877252,14476270,15413371,14737289,14343982,9607406,14342105,15658185,17282095,12789642,15319836,20264808,19058868,21633160,348409521
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687107,643114,748702,703540,789822,694858,697549,649883,804065,787259,692008,636093,637512,706452,713710,10591674
Madagascar,9618298,9961616,10364371,10837412,11025149,10994916,11361105,11885757,12640353,12762908,12720996,12730523,12747178,14269053,14120046,14688040,14289006,14193377,14479493,15006306,14796179,15163078,16502132,16610065,17011987,18112798,17521862,17530034,18448284,18629113,18441649,18509492,19312244,18911310,19219923,19516460,19915646,19538146,20193399,19906935,20640812,20119813,20527402,21378882,25426212,26144475,26582829,27493123,29702320,30149866,30439350,31692153,27863562,28554058,981201496
Malawi,5147158,5379738,4907132,5675676,5693498,6016401,7546020,6903929,6866736,6182367,7901240,8408904,9043131,9070959,8277431,9072573,10115496,10259192,10176500,9776258,10313715,11187154,10491171,10720617,10543920,10525194,10110299,11089898,11394250,10887622,12176643,7934192,13334834,9922204,12965146,14805027,13630258,16926813,21087750,25461990,25436356,18818271,21765306,22344945,18884509,28168736,33021680,31723502,37284242,37259720,39204287,41543995,42982661,32971789,839339035
Malaysia,8319568,8459370,8939936,8792609,9529708,9698122,9832915,11366312,12424789,13731077,14922904,15946914,16992330,18935038,20498582,21405065,22548997,23879458,26947634,29175962,30988160,35495942,32115099,36728423,39640574,42066964,41556878,45149380,51867370,52759395,53059865,55474520,64014826,63032368,67136811,69637960,73730391,68439688,82288383,84231932,87396835,88422536,97400217,101347857,107495075,112840843,112549139,124679249,123813436,120781995,132524717,132248928,135571743,136250207,3015084996
Maldives,48297,50969,53194,55777,57863,64440,65908,67017,67658,70862,73267,70043,75266,76208,88937,80534,86514,82314,79352,88405,89189,92631,98094,100769,102242,103533,100312,101711,103937,55441,54786,56748,63979,68052,64046,67692,60289,57697,51080,59321,59202,59154,76235,89182,57524,51910,43392,44288,39602,35980,31107,27313,25293,26559,3621115
Mali,5346796,5586130,5266932,4845378,5082240,5274120,5707758,5252124,5979489,5340497,5339575,4648078,4895380,5922797,6648962,6398464,6049167,6608881,6103691,5779745,6690249,7080783,7792827,6490826,9028779,9216096,8834928,11379748,11018944,10073668,12645435,10224272,11691380,12763496,11954933,12036091,12048633,13658497,15160557,12217723,13696642,13854556,17618878,15374835,17751383,18335971,20186990,22356669,29365369,28649953,27477959,31206186,27366494,32773371,640099325
Malta,183481,183946,204903,194269,169471,165921,181622,191362,220929,170577,194294,209260,205575,210981,214111,233869,221908,200747,228707,252334,228077,242487,253413,232004,231884,235524,238806,239634,255527,259309,252915,264174,273535,292886,303528,392247,352767,386594,377662,378444,358826,353189,337992,360338,342155,369018,345111,371801,329694,352754,364226,333370,344130,358082,14650370
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27830,38720,30250,32065,50820,42955,39930,28435,22385,5614,4936,17230,39882,24684,28435,35090,45829,59290,54148,32912,28556,31944,33880,33880,789700
Martinique,1599405,1572408,1674068,1243092,1527903,1515417,1335021,1199227,1189975,998366,1080599,1147436,1007462,1058317,1009430,1060100,1116012,1121374,836993,622402,792694,801019,808694,864690,856586,916983,829121,838983,896351,895469,827568,880741,854703,751290,832340,983410,1027088,967168,1040986,1089532,982293,1097914,1005258,953784,890078,809900,647152,693621,753420,781892,839789,704033,729607,713572,53272736
Mauritania,447969,455664,473295,480971,524684,473651,476636,492447,552030,454014,309819,253197,191277,294231,286571,268611,209861,262707,246911,284460,333591,324290,257620,282638,517651,570677,661522,754697,799006,459532,492087,477255,723173,922901,987259,1015575,702520,789146,823119,790214,583204,520844,782195,515192,760247,746241,792259,818783,789271,1114970,769345,1307203,1159479,1286293,32069005
Mauritius,5039755,4752347,5884346,4488737,6125036,4987542,5975372,5301485,5968398,5244687,5401850,6440791,6373610,6105585,4440483,6536074,6153382,6398862,6442462,4690530,5446066,6732294,5414509,5195345,5782873,6226717,6399501,5692288,5630261,5760244,5829183,6010594,5664223,5079971,5492890,5561999,6123304,6088797,4158630,5438864,6153103,5175813,5515442,5605021,5263065,5039795,4515034,4791963,4979665,4684161,4546079,4277007,4141341,4362473,295529849
Mexico,68935617,73181150,78766495,92740882,102612413,107545270,107732436,111306141,109865413,117105489,119806215,118837304,122462961,121091799,130498658,124164545,133317155,147220078,134882504,156908545,169719281,156646006,165589452,171642466,185167136,177742766,184720781,173133660,175465823,189963649,182712667,196522250,193737136,198331741,207079018,222577000,219658229,229200464,226462221,225487039,246103042,234330533,249503761,257356765,245304459,259140648,271113246,279145447,254558732,272789972,246065348,273569762,285072955,298324845,9802919370
Micronesia (Federated States of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,188,188,192,92995,93474,93550,93598,93340,93379,93405,93418,93417,96819,99800,105351,106830,104827,104360,82025,81378,78876,85340,97269,1884199
Mongolia,465000,1102100,1084300,1239400,1104200,910100,1118200,764800,480000,973600,1259800,709300,1629400,1130100,1718900,1372700,1480200,1315800,1302900,1078700,1251400,2029200,2902752,2290152,3206392,3225500,2659269,2963357,3166000,2671398,2108963,1709100,1649584,1173680,981950,836042,939876,858930,765276,688546,692450,617246,848862,745436,603237,890295,835004,1167073,1733706,1656874,2047573,2282772,1908945,2265527,78611867
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845008,729977,909251,975910,974039,1030058,867706,317218,314434,6963601
Montserrat,3230,3471,3296,3105,3144,2613,3213,2921,2937,2985,3188,2887,3015,3211,3255,3181,2979,2929,2637,2655,2573,2380,2435,2560,2571,2602,2676,2762,2729,2883,2982,3061,3157,3274,3349,3417,3493,3558,3633,3698,3762,3835,3930,4001,4086,4189,4323,4434,4553,4607,4850,5124,5129,5230,182698
Morocco,10779270,18287633,20105030,19552168,20098795,15192409,20006050,31908967,23346056,24748957,29104053,28282345,21575006,29061114,24210952,32092498,21181311,30265748,27616843,29256658,19963973,30983731,26638640,28178320,34771904,45544117,33432753,48153777,47880329,43159561,53486387,30748098,30896854,55231361,24334324,58755601,37159150,48408820,38439110,30443773,38366776,44013821,55680084,59625022,43664507,63748007,38541810,48649561,66945768,59729486,64602364,51764234,67491014,60468241,2006573141
Mozambique,11502749,11789149,11610553,11797226,11766163,12094461,13061575,13434562,13767103,14122491,14741700,15416580,16093843,15440483,13886755,14607137,14516440,14213524,14351249,14564885,14555546,13912950,13232784,12938398,12896372,13330245,12500460,12320596,12770710,15306729,12491156,9866011,12674253,12387096,15701876,18009503,19804809,21184918,22304770,20494041,21930052,22510626,24908703,24946198,21018011,25249165,25491167,25630838,28851701,41069221,43814621,28855022,27129500,32060368,964927044
Myanmar,24035806,27263130,28265826,29770712,28504459,25130235,28479479,29401932,28937833,29787696,30213415,28554428,32246379,32033989,33261067,34104232,35007618,38504394,38717388,46660703,50687754,52670255,54854723,55345622,56512045,56894608,54771358,53059601,52078135,52366984,50839596,56605392,62795942,66416249,68025879,69693011,69270280,71733467,81614728,86023743,91791790,92741951,99138577,105920842,115044587,128215460,133254076,139792597,141584373,143373024,135789416,123430909,126765828,129157370,3557140893
Namibia,451776,478790,483232,510200,531300,543500,556300,569300,580400,584400,596900,605100,622300,628800,648000,650200,672700,681700,695500,706200,724000,738500,767000,793500,698200,774565,740180,804890,862977,873489,947614,567642,757570,951148,765127,888285,1320615,873311,913122,1135711,1127111,1139019,1166953,1337080,1372043,1629732,1414059,1380638,1376234,1457845,1459995,1669648,1379787,1570468,48174656
Nauru,2223,2223,2223,2313,2595,2595,2595,2595,2786,2846,2907,2907,2987,3098,3208,2110,2745,2946,3167,3388,3619,3669,3538,3221,3420,3498,3542,3612,3636,3885,3988,4085,4172,4251,4331,4403,4477,4550,4624,4628,4689,4755,4816,4880,4943,5004,5066,5128,5189,5232,5000,5342,5477,5531,204658
Nepal,11290526,11327931,11505184,11669148,12122076,11564879,11611937,12016687,12501883,13052516,12757450,12322122,13667298,13976031,14294823,14086049,13733458,14223662,13133033,14942220,15615541,13857304,17704514,17916066,18411285,17710323,20267094,22592195,24275513,26332891,25594599,24691469,27383398,26678485,29024296,29619764,30170513,30393774,31522081,33784052,35050411,36024977,37157886,38750520,39952574,40592272,40480664,43618923,45240442,45714331,49561174,53516169,50798953,54716948,1350520314
Netherlands,24449786,24749512,23765283,27073034,22689753,24381696,28954674,28387257,27890565,29059433,29905601,28500899,30100719,29952579,28212015,28649000,30443477,32451833,31481078,31144114,32908721,34912035,29602133,34440883,34071303,36147511,35856529,34938929,37295130,38746423,37065714,41310811,40815755,37410767,38424405,40625870,38959483,32233358,41658372,41630260,38091769,39166756,37905115,41759529,39224478,37233610,39095003,40754534,42587386,40653820,42717171,40344732,40561292,43031584,1864423479
New Caledonia,93316,91319,94711,108489,109722,117120,98107,107547,96351,90860,96907,105574,107521,98000,89242,85584,87062,86427,86130,108277,95647,96067,104686,92696,96324,89964,84172,83401,87814,82346,75890,78218,78830,78431,80232,79208,81111,81708,80738,91776,93914,89360,95261,102313,106542,99564,106895,104736,91223,94659,92308,95714,95501,97364,5042879
New Zealand,2762029,2741048,2958168,3375582,3323133,3282953,3399104,4382088,4790816,4106834,4571613,5227781,5160921,4361314,4607300,5428999,5534726,5426398,5321768,5269859,5405212,5942645,6047274,7329269,7742704,7836017,7434097,6657746,6331747,7469400,7302529,7339308,7925035,9371631,9276013,9815073,9600440,9042087,9240722,9519423,9444153,9458763,9300186,9432861,9319873,9069323,9714344,10176164,10626499,10184866,10211931,10944424,10712982,10696470,381953645
Nicaragua,2882460,3045286,3035797,3477969,3613282,3500750,4032037,4197687,4306202,4325506,4519806,4123633,4365225,5148043,5228958,5216926,5494122,6069680,5674097,4719884,5481823,5850667,5749237,6100685,5660489,5708560,5374537,5196928,5310752,5617895,5683929,5803224,5564311,5750178,6745767,7458249,7224300,7198394,7300592,7859948,7518592,8106105,9660416,8680125,9294825,9556791,9583397,9154937,10466392,10106799,11158911,12993643,13544878,12094206,351537832
Niger,5224648,6168249,6468544,6501649,5601312,5871921,6892530,5256577,6942192,5758881,6277289,5824140,4123374,5759880,4887147,6977979,7505747,7873260,8499694,8802525,8495135,8620145,8604647,5777906,8617061,8962750,7270495,11258222,9243013,10569426,11667609,11328673,9892649,12280049,10646562,11850290,9480896,15992438,14464753,12405090,16547133,17690895,19172185,15195114,19626946,21745892,21895907,27166800,20104969,29440628,23515357,30319027,28562144,31080463,656708807
Nigeria,83717061,86814327,89894350,91191319,95838851,88040382,93666320,95364468,106774080,115457805,104625636,88863586,98137637,108381889,104168822,96042541,93855721,89860439,91919520,96193177,95674417,99384335,97363956,108377216,116369414,130935161,137539100,154217797,167564801,179371449,205964708,224187345,236071782,243682871,254943860,258061460,265268150,275411446,285188200,282500355,278661100,293854839,310412954,332178159,352970447,382007658,353888576,380507987,313187735,358297578,335881846,361420805,349854316,405288632,10545298386
Niue,6489,7295,9257,11049,9592,8965,8561,8221,8178,9304,9692,9537,10046,11842,10909,9903,11285,11168,12432,11811,12323,12344,12586,12329,12423,12717,13162,13366,13740,8770,10323,10890,11468,11651,11903,12316,12521,12699,12871,12239,12237,12298,12553,12522,12481,12475,12733,12312,12185,11972,11910,11987,12255,12298,610395
Norway,5665614,4396002,5570039,4773728,5398294,4946366,4840677,5909730,5098232,5785673,5648562,5253229,5695903,6779607,4592045,5115755,6284236,6509882,6015166,6567929,6389157,6668382,5909897,7324803,6730466,5788532,6368719,5945433,6352169,7815462,7131227,5450704,6758056,6370739,6018010,6526720,6397179,6503251,5915671,6023409,5981242,5680450,6141308,6792276,6033124,5674878,5671016,6571949,5270274,5705200,4956518,5224019,4841328,5895959,319674196
Occupied Palestinian Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097791,1090881,2471981,2699308,2580734,2521306,2716508,2731754,2843411,2724252,2700393,2829968,2872479,2852925,2956179,2545924,1747942,2192235,2490274,2692402,2618484,51977131
Oman,200200,203800,205400,209100,209400,212600,216450,219100,241350,242200,245950,252450,274050,279600,288100,304600,351200,367325,419626,536979,731193,884533,906757,900716,839813,866617,853867,848400,872050,952850,983600,1025630,1066631,1100845,1110390,1125440,1164100,1271828,1403087,1366053,1454234,1319088,1288121,1396115,1296873,1283873,1372864,1452064,1632529,1854789,1741062,1675195,1980464,2013282,47514433
Pacific Islands Trust Territory,140860,143930,151066,148785,146031,148488,137581,121498,152935,196614,200173,201902,172060,174595,212420,189730,250749,306370,310974,279378,248991,213657,222480,235150,260110,260724,261135,213145,212355,212764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6126650
Pakistan,41967767,46100805,51286675,50363266,54319841,56514915,60628099,66592075,70825534,77190011,73174858,72410853,75284321,79245843,78233332,85205987,92063198,91237896,95695589,97490607,107310287,112417678,110894773,111652893,111688743,118465823,128634267,120883595,131995023,132127949,135786485,139467228,144297197,148827597,163100612,162177468,158839683,178905981,182671089,182428921,168215796,171850970,182574326,194684904,200277106,195151818,213009794,223770123,217519617,206678822,220888062,214266948,233607894,233898920,7074799864
Panama,2886609,2876184,3057715,3283108,3417557,3295334,3633890,4522042,4738113,4415909,4694403,4424658,4696648,4888031,5226396,5312091,6024037,6328241,6311156,5780970,5579704,6033389,5662363,5648157,5532588,4974433,5624845,5356464,5458999,5373392,4810735,5319940,5144123,5446826,4998561,5175680,5031653,4835874,5122961,5014360,4694268,4912402,5090133,5200698,5374413,5556827,5803115,5858046,5101349,5347731,5249942,5281083,5323054,5769183,270520383
Papua New Guinea,4091316,4230709,4336839,4454176,4524881,4708265,4749549,4886329,5006468,5146757,5255054,5439690,5487997,5809362,5889311,6098916,6210644,6407432,6377476,6598661,6751823,7139394,7372547,7780775,8016391,7826890,8074884,8197291,8061801,8157094,8414733,8955527,9289911,9054786,9219638,9732813,9736730,10043815,10628284,10968011,10610283,10818562,11008513,11213898,11288281,11587800,12789201,13144170,13339301,13576625,13707831,14234136,14590134,14580312,455622017
Paraguay,4925324,5178631,5404242,7010340,7415748,6996502,7392217,7125765,7328811,8479512,8033449,7453991,7599706,8770406,8803374,9735512,10844522,10906349,11326721,11727312,12838635,14398988,14468042,15488909,16913966,15860846,18064053,20179687,21001978,19821889,17573970,18105702,18611633,17866700,21945553,20309447,22792813,22712671,23979572,20513916,25853011,27467474,31333093,33162191,30707893,35189109,39974459,38140725,32344911,46932318,49503617,37941661,55348217,53447742,1073253825
Peru,19808450,20253517,20440805,21897990,21979642,24125245,24654370,22018710,23454125,25961872,26561859,25620784,25590558,26315358,25823904,26023711,26201584,24329612,23795082,20861493,22996191,24855093,22537737,26150434,25781675,26044335,27638515,28550350,28944253,24045818,24751601,21345344,24503256,28534063,31069166,33865303,35593701,35610204,39687075,42524990,42455671,45310513,46382864,43292509,45256839,47565563,49357110,53793177,55893021,57430537,57478648,61910272,64083703,64609257,1785567459
Philippines,53998189,57719935,60455268,61962384,61752757,61679242,63995064,64550792,67857532,73817523,77115168,74057620,78720784,87669712,97639387,106156958,105066097,104960311,107450844,108214536,110529704,115788535,103187523,108963072,106054500,110910227,105975010,106803241,114085746,125350888,122122445,126678888,128712249,128598268,125691311,132664383,133162399,120826147,129920419,134280838,139584392,142569318,148611313,157247902,157938053,163545758,173117298,181369639,180277064,172401945,179538926,188423908,181401074,185186347,6316358833
Poland,176500448,150525292,172205956,177055958,173740226,182413072,188960216,198364200,185252002,191178002,181322466,203225259,215832842,210431168,199309648,210945246,187547505,208553519,197566826,148626780,195443662,179142754,188850051,206060579,197841276,210343059,205313403,198913192,207749059,216155341,197040815,153160615,199706176,159731522,183655093,188506813,174489231,190139384,170997172,167432944,175164545,165584676,149258602,177415933,157677325,135927119,162398223,159570895,169008769,150623858,153384385,164396683,160175903,178638592,9809454280
Portugal,15943531,17957336,18485356,18219436,19009586,16511783,19937232,20100234,18431621,19674358,18973863,18711805,18783961,19108712,18319447,17375105,15199372,15375588,17243913,16765692,14305164,16724221,15149060,17634401,18043714,19624753,20326351,16557269,19947928,20045992,20876268,18139030,17751086,19283683,19546981,20633622,18795136,19666755,20814048,19340273,17913524,19076255,17515846,19679149,16291993,17535568,17256698,17662245,17495251,17333380,17268919,17688458,18419432,18961225,983431609
Puerto Rico,10642341,9659654,10141707,9852992,8998600,9572282,8337440,6838098,6203887,6204467,5015333,4800012,4058540,4029802,4004919,4080197,3661624,3361395,2905442,2865050,2724531,2301678,2164344,1939855,1971331,1854104,1923323,2134045,1923872,1476474,1631179,1501917,1526323,1202741,1026009,937554,829776,802496,490675,705720,614384,640771,665460,710225,589677,591192,610256,620163,632886,647065,668935,680837,684556,697044,165355180
Qatar,19000,28000,34000,40000,46000,52000,58000,64000,70000,73000,79684,79921,881,1000,1108,1918,54354,62843,73719,61902,72326,77933,58230,69052,74471,81713,87020,93800,107528,109982,146514,159555,156336,158247,186654,197699,247433,204497,224619,234526,161115,158144,120132,121327,131878,178934,213916,181469,168090,186501,157878,153148,175433,180035,5937465
Republic of Korea,30587015,29189293,29878153,37332080,38712902,41409196,38093357,39586956,43859090,43204860,43622268,43174614,42640964,44168677,52979375,59264477,57365409,65335533,65222257,51710229,58164788,59356689,58103842,59089640,57565227,59283140,56356287,60039734,62476115,60216597,57462909,59523088,59980755,56885268,61182125,62491360,61761779,59968649,62601543,65708339,67235495,60631987,58647992,63424264,60901895,60237571,58288769,61104225,61621000,54450472,57609207,53398349,55896578,58727405,2927729788
Republic of Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15347981,22124722,13339747,17503303,14367359,19591435,14508548,12914865,12219491,14660059,14771640,12240099,16633424,15801747,14448933,7180115,17182086,12777635,14242134,14782629,8664994,15416452,17089543,337808941
Romania,63084922,54145832,59573708,62277475,64491448,77841474,72858097,72812401,70536203,59217783,79936801,90997925,76561283,79496969,82873247,109575190,102190289,102046499,106681588,103715292,97512868,118345124,108577914,122283986,117769345,111943128,94661005,102540198,100699909,85791013,94916366,69895643,85083907,91212013,97812937,82642416,106923548,82737228,93366343,62361377,95302880,80400692,82066600,123247021,97178388,88075245,51814135,87906389,83025769,89166671,107710431,69454760,106319144,111641183,4791300002
Russian Federation,724665212,718641361,614223523,851718588,733790484,885521847,859434338,942605615,878308016,979854066,948661035,877855065,1145760269,1010370465,826274289,1135578946,1029244909,1169678089,983968913,962506958,864736187,1003909718,1045605390,986760912,1005645037,1091909343,1080172941,1001246239,1083920525,1116255399,901642070,523015116,491519217,410087907,368499352,378790681,441956262,280889241,314644318,359405926,426409834,427802587,385889643,419836399,427463108,443604797,435024861,516934761,476251132,322184089,506302397,420447330,492415066,535085427,39264925200
Rwanda,4431127,6249209,4320320,4212668,4598582,4986904,6102656,5990135,6310253,6866937,6901416,6825287,7105560,7087740,7789086,8182263,8544949,8758118,9688726,9622085,10488829,11043644,10594916,9726636,11384109,10273963,10299912,9873111,10963655,10548316,12421694,12631484,9379830,6529205,7179990,8169100,8826616,9525452,10562919,12787348,12570363,15583577,14095896,13858503,15041371,14917980,14722003,17165115,20459373,22390295,24537990,26082517,27245032,23998160,600452925
Runion,2529905,1828168,2046592,1897871,2369563,2147767,2285722,2380609,2542395,2038060,1822078,2305047,2303893,2170256,2130779,2357790,2400685,2559208,2576426,2301342,2526169,2661781,2215866,2366830,2278277,2348277,2460070,2534214,2025882,2107142,2362082,2352646,2049835,2040915,2182011,2178917,2271800,2029500,2282976,2196647,2164601,2111994,2232330,2303497,2156327,2232079,1942023,2143071,2253261,2225610,2241636,2196073,2058408,2091281,120818184
"Saint Helena, Ascension and Tristan da Cunha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
